ac,ah,hri,LDSI_i0_depth,LDSI_i0_surface,LDSI_i1_depth,LDSI_i1_surface,LDSI_i2_depth,LDSI_i2_surface,LDSI_i3_depth,LDSI_i3_surface,CDSI_i0_depth,CDSI_i0_surface,CDSI_i1_depth,CDSI_i1_surface,CDSI_i2_depth,CDSI_i2_surface,CDSI_i3_depth,CDSI_i3_surface,LDSE_i0_depth,LDSE_i0_surface,LDSE_i1_depth,LDSE_i1_surface,LDSE_i2_depth,LDSE_i2_surface,LDSE_i3_depth,LDSE_i3_surface,CDSE_i0_depth,CDSE_i0_surface,CDSE_i1_depth,CDSE_i1_surface,CDSE_i2_depth,CDSE_i2_surface,CDSE_i3_depth,CDSE_i3_surface
0.0,0.15000000000000002,0.05,1.266,0.0,0.738,0.0,0.5555,0.0,0.45999999999999996,0.0,1.226,0.0,0.723,0.0,0.5465,0.0,0.454,0.0,1.2685,0.0,0.7395,0.0,0.556,0.0,0.45999999999999996,0.0,1.237,0.0,0.7265,0.0,0.5489999999999999,0.0,0.455,0.0
0.0,0.15000000000000002,0.1,1.2570000000000001,0.0,0.7345,0.0,0.5535,0.0,0.4585,0.0,1.205,0.0,0.7144999999999999,0.0,0.542,0.0,0.451,0.0,1.2635,0.0,0.7370000000000001,0.0,0.5549999999999999,0.0,0.4595,0.0,1.226,0.0,0.722,0.0,0.546,0.0,0.454,0.0
0.0,0.15000000000000002,0.15000000000000002,1.24825,0.0,0.73125,0.0,0.5515,0.0,0.45725,0.0,1.19025,0.0,0.70875,0.0,0.5387500000000001,0.0,0.449,0.0,1.2595,0.0,0.7355,0.0,0.554,0.0,0.45899999999999996,0.0,1.22025,0.0,0.7197499999999999,0.0,0.5447500000000001,0.0,0.45275000000000004,0.0
0.0,0.15000000000000002,0.2,1.2395,0.0,0.728,0.0,0.5495,0.0,0.456,0.0,1.1755,0.0,0.703,0.0,0.5355000000000001,0.0,0.447,0.0,1.2555,0.0,0.734,0.0,0.5529999999999999,0.0,0.4585,0.0,1.2145000000000001,0.0,0.7175,0.0,0.5435000000000001,0.0,0.4515,0.0
0.0,0.15000000000000002,0.25,1.2315833333333335,0.0,0.7249166666666667,0.0,0.5477500000000001,0.0,0.4548333333333333,0.0,1.166,0.0,0.6993333333333333,0.0,0.5335000000000001,0.0,0.4455833333333334,0.0,1.253,0.0,0.733,0.0,0.5524166666666668,0.0,0.45808333333333334,0.0,1.2123333333333333,0.0,0.7165,0.0,0.5429166666666666,0.0,0.45125,0.0
0.0,0.15000000000000002,0.30000000000000004,1.2236666666666667,0.0,0.7218333333333332,0.0,0.546,0.0,0.4536666666666667,0.0,1.1565,0.0,0.6956666666666667,0.0,0.5315000000000001,0.0,0.44416666666666665,0.0,1.2505,0.0,0.732,0.0,0.5518333333333334,0.0,0.4576666666666667,0.0,1.2101666666666666,0.0,0.7154999999999999,0.0,0.5423333333333333,0.0,0.45100000000000007,0.0
0.0,0.15000000000000002,0.35000000000000003,1.21575,0.0,0.71875,0.0,0.54425,0.0,0.4525,0.0,1.1469999999999998,0.0,0.6920000000000001,0.0,0.5295,0.0,0.44275000000000003,0.0,1.2479999999999998,0.0,0.731,0.0,0.55125,0.0,0.45725000000000005,0.0,1.208,0.0,0.7145,0.0,0.5417500000000001,0.0,0.45075,0.0
0.0,0.15000000000000002,0.4,1.2078333333333333,0.0,0.7156666666666667,0.0,0.5425,0.0,0.4513333333333333,0.0,1.1375,0.0,0.6883333333333334,0.0,0.5275000000000001,0.0,0.44133333333333336,0.0,1.2454999999999998,0.0,0.73,0.0,0.5506666666666666,0.0,0.4568333333333333,0.0,1.2058333333333333,0.0,0.7135,0.0,0.5411666666666667,0.0,0.4505,0.0
0.0,0.15000000000000002,0.45,1.1999166666666667,0.0,0.7125833333333333,0.0,0.5407500000000001,0.0,0.4501666666666667,0.0,1.128,0.0,0.6846666666666668,0.0,0.5255000000000001,0.0,0.4399166666666666,0.0,1.2429999999999999,0.0,0.7289999999999999,0.0,0.5500833333333334,0.0,0.4564166666666667,0.0,1.2036666666666667,0.0,0.7125,0.0,0.5405833333333334,0.0,0.45025,0.0
0.0,0.15000000000000002,0.5,1.1920000000000002,0.0,0.7095,0.0,0.539,0.0,0.449,0.0,1.1185,0.0,0.681,0.0,0.5235000000000001,0.0,0.4385,0.0,1.2405,0.0,0.728,0.0,0.5495,0.0,0.456,0.0,1.2015,0.0,0.7115,0.0,0.54,0.0,0.45,0.0
0.0,0.15000000000000002,0.55,1.1857,0.0,0.707,0.0,0.5376500000000001,0.0,0.44815,0.0,1.1125,0.0,0.6787000000000001,0.0,0.5222000000000001,0.0,0.43770000000000003,0.0,1.23965,0.0,0.7275999999999999,0.0,0.5493,0.0,0.45585,0.0,1.201,0.0,0.7112999999999999,0.0,0.53985,0.0,0.44984999999999997,0.0
0.0,0.15000000000000002,0.6000000000000001,1.1794,0.0,0.7044999999999999,0.0,0.5363,0.0,0.4473,0.0,1.1064999999999998,0.0,0.6764000000000001,0.0,0.5209,0.0,0.43689999999999996,0.0,1.2388,0.0,0.7272,0.0,0.5490999999999999,0.0,0.45570000000000005,0.0,1.2005000000000001,0.0,0.7110999999999998,0.0,0.5397000000000001,0.0,0.44970000000000004,0.0
0.0,0.15000000000000002,0.65,1.1731000000000003,0.0,0.7020000000000001,0.0,0.53495,0.0,0.44644999999999996,0.0,1.1004999999999998,0.0,0.6741000000000001,0.0,0.5196,0.0,0.43609999999999993,0.0,1.2379499999999999,0.0,0.7268,0.0,0.5488999999999999,0.0,0.45555,0.0,1.2,0.0,0.7109,0.0,0.53955,0.0,0.44955,0.0
0.0,0.15000000000000002,0.7000000000000001,1.1668,0.0,0.6995,0.0,0.5336,0.0,0.4456,0.0,1.0945,0.0,0.6718000000000001,0.0,0.5183000000000001,0.0,0.4353,0.0,1.2370999999999999,0.0,0.7263999999999999,0.0,0.5487000000000001,0.0,0.4554,0.0,1.1995,0.0,0.7106999999999999,0.0,0.5394000000000001,0.0,0.4494,0.0
0.0,0.15000000000000002,0.75,1.1605,0.0,0.6970000000000001,0.0,0.53225,0.0,0.44475,0.0,1.0884999999999998,0.0,0.6695000000000001,0.0,0.517,0.0,0.4345,0.0,1.2362499999999998,0.0,0.7260000000000001,0.0,0.5485,0.0,0.45525000000000004,0.0,1.199,0.0,0.7104999999999999,0.0,0.53925,0.0,0.44925000000000004,0.0
0.0,0.15000000000000002,0.8,1.1542,0.0,0.6945,0.0,0.5309,0.0,0.4439000000000001,0.0,1.0825,0.0,0.6672,0.0,0.5157,0.0,0.4337,0.0,1.2353999999999998,0.0,0.7255999999999999,0.0,0.5483,0.0,0.4551,0.0,1.1985000000000001,0.0,0.7102999999999999,0.0,0.5391,0.0,0.4491,0.0
0.0,0.15000000000000002,0.8500000000000001,1.1479000000000001,0.0,0.692,0.0,0.52955,0.0,0.44304999999999994,0.0,1.0765,0.0,0.6649,0.0,0.5144,0.0,0.43289999999999995,0.0,1.23455,0.0,0.7252000000000001,0.0,0.5481,0.0,0.45494999999999997,0.0,1.198,0.0,0.7101,0.0,0.53895,0.0,0.44894999999999996,0.0
0.0,0.15000000000000002,0.9,1.1416,0.0,0.6895,0.0,0.5282,0.0,0.44220000000000004,0.0,1.0705,0.0,0.6626,0.0,0.5131000000000001,0.0,0.4321,0.0,1.2336999999999998,0.0,0.7247999999999999,0.0,0.5479,0.0,0.4548,0.0,1.1975,0.0,0.7099,0.0,0.5388000000000001,0.0,0.4488000000000001,0.0
0.0,0.15000000000000002,0.9500000000000001,1.1353,0.0,0.687,0.0,0.52685,0.0,0.44135,0.0,1.0645,0.0,0.6603,0.0,0.5118,0.0,0.4313,0.0,1.23285,0.0,0.7244,0.0,0.5477000000000001,0.0,0.45465,0.0,1.197,0.0,0.7097,0.0,0.5386500000000001,0.0,0.44865,0.0
0.0,0.15000000000000002,1.0,1.129,0.0,0.6845,0.0,0.5255000000000001,0.0,0.4405,0.0,1.0585,0.0,0.658,0.0,0.5105,0.0,0.4305,0.0,1.232,0.0,0.724,0.0,0.5475000000000001,0.0,0.4545,0.0,1.1965,0.0,0.7095,0.0,0.5385,0.0,0.4485,0.0
0.0,0.2,0.0,1.364,0.0,0.777,0.0,0.578,0.0,0.475,0.0,1.364,0.0,0.777,0.0,0.578,0.0,0.475,0.0,1.364,0.0,0.777,0.0,0.578,0.0,0.475,0.0,1.364,0.0,0.777,0.0,0.578,0.0,0.475,0.0
0.0,0.2,0.05,1.351,0.0,0.772,0.0,0.575,0.0,0.473,0.0,1.287,0.0,0.747,0.0,0.561,0.0,0.464,0.0,1.353,0.0,0.773,0.0,0.575,0.0,0.473,0.0,1.302,0.0,0.752,0.0,0.564,0.0,0.465,0.0
0.0,0.2,0.1,1.338,0.0,0.767,0.0,0.572,0.0,0.471,0.0,1.255,0.0,0.735,0.0,0.554,0.0,0.459,0.0,1.344,0.0,0.769,0.0,0.573,0.0,0.472,0.0,1.284,0.0,0.745,0.0,0.559,0.0,0.463,0.0
0.0,0.2,0.15000000000000002,1.3250000000000002,0.0,0.762,0.0,0.569,0.0,0.469,0.0,1.233,0.0,0.7264999999999999,0.0,0.549,0.0,0.456,0.0,1.3365,0.0,0.766,0.0,0.5714999999999999,0.0,0.471,0.0,1.274,0.0,0.741,0.0,0.557,0.0,0.461,0.0
0.0,0.2,0.2,1.312,0.0,0.757,0.0,0.566,0.0,0.467,0.0,1.211,0.0,0.718,0.0,0.544,0.0,0.453,0.0,1.329,0.0,0.763,0.0,0.57,0.0,0.47,0.0,1.264,0.0,0.737,0.0,0.555,0.0,0.459,0.0
0.0,0.2,0.25,1.3005000000000002,0.0,0.7525,0.0,0.5634999999999999,0.0,0.4653333333333334,0.0,1.1975,0.0,0.7126666666666667,0.0,0.5411666666666667,0.0,0.45099999999999996,0.0,1.3243333333333331,0.0,0.7611666666666667,0.0,0.5688333333333333,0.0,0.4691666666666666,0.0,1.26,0.0,0.7353333333333333,0.0,0.554,0.0,0.4585,0.0
0.0,0.2,0.30000000000000004,1.2890000000000001,0.0,0.748,0.0,0.5609999999999999,0.0,0.46366666666666667,0.0,1.1840000000000002,0.0,0.7073333333333334,0.0,0.5383333333333333,0.0,0.449,0.0,1.3196666666666665,0.0,0.7593333333333334,0.0,0.5676666666666667,0.0,0.4683333333333333,0.0,1.256,0.0,0.7336666666666667,0.0,0.553,0.0,0.458,0.0
0.0,0.2,0.35000000000000003,1.2775,0.0,0.7434999999999999,0.0,0.5585,0.0,0.462,0.0,1.1705,0.0,0.702,0.0,0.5355000000000001,0.0,0.447,0.0,1.315,0.0,0.7575000000000001,0.0,0.5665,0.0,0.4675,0.0,1.252,0.0,0.732,0.0,0.552,0.0,0.4575,0.0
0.0,0.2,0.4,1.266,0.0,0.739,0.0,0.556,0.0,0.46033333333333337,0.0,1.157,0.0,0.6966666666666667,0.0,0.5326666666666667,0.0,0.445,0.0,1.3103333333333333,0.0,0.7556666666666667,0.0,0.5653333333333332,0.0,0.4666666666666667,0.0,1.248,0.0,0.7303333333333333,0.0,0.551,0.0,0.457,0.0
0.0,0.2,0.45,1.2545,0.0,0.7345,0.0,0.5535,0.0,0.45866666666666667,0.0,1.1435,0.0,0.6913333333333334,0.0,0.5298333333333334,0.0,0.44299999999999995,0.0,1.3056666666666668,0.0,0.7538333333333334,0.0,0.5641666666666666,0.0,0.4658333333333333,0.0,1.244,0.0,0.7286666666666667,0.0,0.55,0.0,0.4565,0.0
0.0,0.2,0.5,1.243,0.0,0.73,0.0,0.551,0.0,0.457,0.0,1.13,0.0,0.686,0.0,0.527,0.0,0.441,0.0,1.301,0.0,0.752,0.0,0.563,0.0,0.465,0.0,1.24,0.0,0.727,0.0,0.549,0.0,0.456,0.0
0.0,0.2,0.55,1.2342000000000002,0.0,0.7264999999999999,0.0,0.5491,0.0,0.45580000000000004,0.0,1.1219999999999999,0.0,0.683,0.0,0.5253000000000001,0.0,0.4399,0.0,1.2991,0.0,0.7512,0.0,0.5626,0.0,0.4647,0.0,1.2389999999999999,0.0,0.7265999999999999,0.0,0.5487000000000001,0.0,0.45580000000000004,0.0
0.0,0.2,0.6000000000000001,1.2254,0.0,0.723,0.0,0.5472,0.0,0.4546,0.0,1.1139999999999999,0.0,0.68,0.0,0.5236000000000001,0.0,0.4388,0.0,1.2972,0.0,0.7504000000000001,0.0,0.5621999999999999,0.0,0.46440000000000003,0.0,1.238,0.0,0.7262,0.0,0.5484,0.0,0.45560000000000006,0.0
0.0,0.2,0.65,1.2166000000000001,0.0,0.7195,0.0,0.5453,0.0,0.4534,0.0,1.1059999999999999,0.0,0.677,0.0,0.5219,0.0,0.4377,0.0,1.2953,0.0,0.7496,0.0,0.5618,0.0,0.46410000000000007,0.0,1.237,0.0,0.7258,0.0,0.5481,0.0,0.4554,0.0
0.0,0.2,0.7000000000000001,1.2078000000000002,0.0,0.716,0.0,0.5434,0.0,0.45220000000000005,0.0,1.0979999999999999,0.0,0.674,0.0,0.5202,0.0,0.4366,0.0,1.2933999999999999,0.0,0.7487999999999999,0.0,0.5614,0.0,0.46380000000000005,0.0,1.236,0.0,0.7253999999999999,0.0,0.5478000000000001,0.0,0.45520000000000005,0.0
0.0,0.2,0.75,1.199,0.0,0.7124999999999999,0.0,0.5415000000000001,0.0,0.451,0.0,1.0899999999999999,0.0,0.671,0.0,0.5185,0.0,0.4355,0.0,1.2915,0.0,0.748,0.0,0.5609999999999999,0.0,0.4635,0.0,1.2349999999999999,0.0,0.725,0.0,0.5475000000000001,0.0,0.455,0.0
0.0,0.2,0.8,1.1902000000000001,0.0,0.709,0.0,0.5396,0.0,0.44980000000000003,0.0,1.0819999999999999,0.0,0.668,0.0,0.5168,0.0,0.4344,0.0,1.2896,0.0,0.7472000000000001,0.0,0.5606,0.0,0.46320000000000006,0.0,1.234,0.0,0.7246,0.0,0.5472,0.0,0.4548,0.0
0.0,0.2,0.8500000000000001,1.1814,0.0,0.7055,0.0,0.5377000000000001,0.0,0.4486,0.0,1.0739999999999998,0.0,0.665,0.0,0.5151,0.0,0.43329999999999996,0.0,1.2877,0.0,0.7464,0.0,0.5602,0.0,0.4629,0.0,1.233,0.0,0.7242,0.0,0.5469,0.0,0.4546,0.0
0.0,0.2,0.9,1.1726,0.0,0.702,0.0,0.5358,0.0,0.4474,0.0,1.066,0.0,0.662,0.0,0.5134,0.0,0.43220000000000003,0.0,1.2858,0.0,0.7456,0.0,0.5598,0.0,0.4626,0.0,1.232,0.0,0.7238,0.0,0.5466000000000001,0.0,0.4544,0.0
0.0,0.2,0.9500000000000001,1.1638,0.0,0.6984999999999999,0.0,0.5339,0.0,0.44620000000000004,0.0,1.058,0.0,0.659,0.0,0.5117,0.0,0.43110000000000004,0.0,1.2839,0.0,0.7448,0.0,0.5594,0.0,0.4623,0.0,1.231,0.0,0.7233999999999999,0.0,0.5463,0.0,0.4542,0.0
0.0,0.2,1.0,1.155,0.0,0.695,0.0,0.532,0.0,0.445,0.0,1.05,0.0,0.656,0.0,0.51,0.0,0.43,0.0,1.282,0.0,0.744,0.0,0.559,0.0,0.462,0.0,1.23,0.0,0.723,0.0,0.546,0.0,0.454,0.0
0.0,0.25,0.0,1.5502500000000001,0.0,0.8479999999999999,0.0,0.6174999999999999,0.0,0.5022499999999999,0.0,1.5502500000000001,0.0,0.8479999999999999,0.0,0.6174999999999999,0.0,0.5022499999999999,0.0,1.5502500000000001,0.0,0.8479999999999999,0.0,0.6174999999999999,0.0,0.5022499999999999,0.0,1.5502500000000001,0.0,0.8479999999999999,0.0,0.6174999999999999,0.0,0.5022499999999999,0.0
0.0,0.25,0.05,1.5204999999999997,0.0,0.8367499999999999,0.0,0.611,0.0,0.49649999999999994,0.0,1.3917499999999998,0.0,0.78725,0.0,0.5835,0.0,0.47875,0.0,1.5222499999999999,0.0,0.8374999999999999,0.0,0.611,0.0,0.49649999999999994,0.0,1.4124999999999999,0.0,0.79425,0.0,0.5872499999999999,0.0,0.4805,0.0
0.0,0.25,0.1,1.49325,0.0,0.8262499999999999,0.0,0.6049999999999999,0.0,0.4927499999999999,0.0,1.3369999999999997,0.0,0.7665,0.0,0.57175,0.0,0.47075,0.0,1.49975,0.0,0.8284999999999999,0.0,0.60625,0.0,0.49374999999999997,0.0,1.37575,0.0,0.7799999999999999,0.0,0.5785,0.0,0.47575,0.0
0.0,0.25,0.15000000000000002,1.468,0.0,0.8165,0.0,0.5994999999999999,0.0,0.489,0.0,1.3026249999999997,0.0,0.7535,0.0,0.56425,0.0,0.46612499999999996,0.0,1.4816249999999997,0.0,0.8215,0.0,0.602375,0.0,0.4912499999999999,0.0,1.356625,0.0,0.7725,0.0,0.5745,0.0,0.4725,0.0
0.0,0.25,0.2,1.4427499999999998,0.0,0.8067499999999999,0.0,0.594,0.0,0.48524999999999996,0.0,1.2682499999999999,0.0,0.7404999999999999,0.0,0.55675,0.0,0.46149999999999997,0.0,1.4634999999999998,0.0,0.8145,0.0,0.5985,0.0,0.48874999999999996,0.0,1.3375,0.0,0.7649999999999999,0.0,0.5705,0.0,0.46924999999999994,0.0
0.0,0.25,0.25,1.4229583333333333,0.0,0.7991249999999999,0.0,0.5897499999999999,0.0,0.48245833333333327,0.0,1.2495416666666668,0.0,0.73325,0.0,0.5528749999999999,0.0,0.4588333333333333,0.0,1.4528333333333332,0.0,0.810375,0.0,0.5961249999999999,0.0,0.4871249999999999,0.0,1.3304583333333333,0.0,0.7621666666666667,0.0,0.568875,0.0,0.4682916666666666,0.0
0.0,0.25,0.30000000000000004,1.4031666666666665,0.0,0.7915,0.0,0.5854999999999999,0.0,0.47966666666666663,0.0,1.2308333333333332,0.0,0.726,0.0,0.549,0.0,0.4561666666666666,0.0,1.4421666666666666,0.0,0.8062499999999999,0.0,0.59375,0.0,0.4855,0.0,1.3234166666666667,0.0,0.7593333333333333,0.0,0.56725,0.0,0.4673333333333334,0.0
0.0,0.25,0.35000000000000003,1.383375,0.0,0.783875,0.0,0.58125,0.0,0.47687500000000005,0.0,1.212125,0.0,0.71875,0.0,0.545125,0.0,0.45349999999999996,0.0,1.4314999999999998,0.0,0.802125,0.0,0.5913749999999999,0.0,0.48387499999999994,0.0,1.316375,0.0,0.7564999999999998,0.0,0.565625,0.0,0.466375,0.0
0.0,0.25,0.4,1.3635833333333331,0.0,0.7762499999999999,0.0,0.577,0.0,0.4740833333333333,0.0,1.1934166666666666,0.0,0.7115,0.0,0.54125,0.0,0.4508333333333333,0.0,1.4208333333333332,0.0,0.7979999999999999,0.0,0.589,0.0,0.48224999999999996,0.0,1.3093333333333332,0.0,0.7536666666666666,0.0,0.5640000000000001,0.0,0.4654166666666666,0.0
0.0,0.25,0.45,1.3437916666666667,0.0,0.7686249999999999,0.0,0.57275,0.0,0.47129166666666666,0.0,1.174708333333333,0.0,0.7042499999999998,0.0,0.537375,0.0,0.4481666666666666,0.0,1.4101666666666666,0.0,0.7938749999999999,0.0,0.5866249999999998,0.0,0.48062499999999997,0.0,1.3022916666666666,0.0,0.7508333333333332,0.0,0.562375,0.0,0.4644583333333333,0.0
0.0,0.25,0.5,1.3239999999999998,0.0,0.7609999999999999,0.0,0.5685,0.0,0.46849999999999997,0.0,1.156,0.0,0.6970000000000001,0.0,0.5335,0.0,0.44549999999999995,0.0,1.3994999999999997,0.0,0.78975,0.0,0.5842499999999999,0.0,0.479,0.0,1.2952499999999998,0.0,0.748,0.0,0.5607500000000001,0.0,0.4635,0.0
0.0,0.25,0.55,1.311275,0.0,0.7560499999999999,0.0,0.565775,0.0,0.466775,0.0,1.1461249999999998,0.0,0.6933000000000001,0.0,0.5314,0.0,0.44415,0.0,1.3951999999999998,0.0,0.78805,0.0,0.583325,0.0,0.47837499999999994,0.0,1.29365,0.0,0.7473749999999999,0.0,0.56035,0.0,0.46324999999999994,0.0
0.0,0.25,0.6000000000000001,1.2985499999999999,0.0,0.7511,0.0,0.5630499999999999,0.0,0.46504999999999996,0.0,1.1362499999999998,0.0,0.6896,0.0,0.5293,0.0,0.44279999999999997,0.0,1.3908999999999996,0.0,0.7863499999999999,0.0,0.5823999999999999,0.0,0.47775,0.0,1.29205,0.0,0.7467499999999999,0.0,0.55995,0.0,0.46299999999999997,0.0
0.0,0.25,0.65,1.285825,0.0,0.7461499999999999,0.0,0.560325,0.0,0.46332499999999993,0.0,1.1263749999999997,0.0,0.6859,0.0,0.5272,0.0,0.44144999999999995,0.0,1.3865999999999998,0.0,0.7846499999999998,0.0,0.581475,0.0,0.477125,0.0,1.2904499999999999,0.0,0.7461249999999998,0.0,0.5595499999999999,0.0,0.46275,0.0
0.0,0.25,0.7000000000000001,1.2731000000000001,0.0,0.7411999999999999,0.0,0.5576,0.0,0.46159999999999995,0.0,1.1164999999999998,0.0,0.6822,0.0,0.5251,0.0,0.4401,0.0,1.3822999999999999,0.0,0.7829499999999999,0.0,0.58055,0.0,0.4764999999999999,0.0,1.2888499999999998,0.0,0.7454999999999999,0.0,0.5591499999999999,0.0,0.4625,0.0
0.0,0.25,0.75,1.2603749999999998,0.0,0.7362500000000001,0.0,0.554875,0.0,0.4598749999999999,0.0,1.106625,0.0,0.6784999999999999,0.0,0.5229999999999999,0.0,0.43875,0.0,1.378,0.0,0.78125,0.0,0.579625,0.0,0.475875,0.0,1.28725,0.0,0.744875,0.0,0.55875,0.0,0.46225,0.0
0.0,0.25,0.8,1.2476499999999997,0.0,0.7312999999999998,0.0,0.55215,0.0,0.45815,0.0,1.09675,0.0,0.6748000000000001,0.0,0.5208999999999999,0.0,0.43739999999999996,0.0,1.3737,0.0,0.77955,0.0,0.5787,0.0,0.47525,0.0,1.28565,0.0,0.74425,0.0,0.55835,0.0,0.46199999999999997,0.0
0.0,0.25,0.8500000000000001,1.2349249999999998,0.0,0.7263499999999999,0.0,0.549425,0.0,0.45642499999999997,0.0,1.0868749999999998,0.0,0.6711,0.0,0.5188,0.0,0.43605,0.0,1.3693999999999997,0.0,0.77785,0.0,0.577775,0.0,0.47462499999999996,0.0,1.28405,0.0,0.743625,0.0,0.55795,0.0,0.46175,0.0
0.0,0.25,0.9,1.2222,0.0,0.7213999999999999,0.0,0.5467,0.0,0.45470000000000005,0.0,1.077,0.0,0.6674,0.0,0.5166999999999999,0.0,0.4347,0.0,1.3651,0.0,0.77615,0.0,0.57685,0.0,0.474,0.0,1.2824499999999999,0.0,0.743,0.0,0.55755,0.0,0.46149999999999997,0.0
0.0,0.25,0.9500000000000001,1.2094749999999999,0.0,0.7164499999999999,0.0,0.5439749999999999,0.0,0.4529749999999999,0.0,1.0671249999999999,0.0,0.6637,0.0,0.5146,0.0,0.4333499999999999,0.0,1.3607999999999998,0.0,0.7744499999999999,0.0,0.575925,0.0,0.4733749999999999,0.0,1.2808499999999998,0.0,0.7423749999999999,0.0,0.5571499999999999,0.0,0.46125,0.0
0.0,0.25,1.0,1.19675,0.0,0.7114999999999999,0.0,0.54125,0.0,0.45124999999999993,0.0,1.05725,0.0,0.6599999999999999,0.0,0.5125,0.0,0.432,0.0,1.3565,0.0,0.77275,0.0,0.575,0.0,0.47275,0.0,1.27925,0.0,0.7417499999999999,0.0,0.55675,0.0,0.46099999999999997,0.0
0.0,0.30000000000000004,0.0,1.7365000000000002,0.0,0.919,0.0,0.657,0.0,0.5295,0.0,1.7365000000000002,0.0,0.919,0.0,0.657,0.0,0.5295,0.0,1.7365000000000002,0.0,0.919,0.0,0.657,0.0,0.5295,0.0,1.7365000000000002,0.0,0.919,0.0,0.657,0.0,0.5295,0.0
0.0,0.30000000000000004,0.05,1.69,0.0,0.9015,0.0,0.647,0.0,0.52,0.0,1.4965000000000002,0.0,0.8275000000000001,0.0,0.6060000000000001,0.0,0.49350000000000005,0.0,1.6915,0.0,0.9019999999999999,0.0,0.647,0.0,0.52,0.0,1.5230000000000001,0.0,0.8365,0.0,0.6105,0.0,0.496,0.0
0.0,0.30000000000000004,0.1,1.6485000000000003,0.0,0.8855,0.0,0.6379999999999999,0.0,0.5145,0.0,1.419,0.0,0.798,0.0,0.5895,0.0,0.48250000000000004,0.0,1.6555000000000002,0.0,0.8879999999999999,0.0,0.6395,0.0,0.5155000000000001,0.0,1.4675000000000002,0.0,0.8150000000000001,0.0,0.5980000000000001,0.0,0.48850000000000005,0.0
0.0,0.30000000000000004,0.15000000000000002,1.6110000000000002,0.0,0.871,0.0,0.63,0.0,0.509,0.0,1.37225,0.0,0.7805,0.0,0.5795,0.0,0.47624999999999995,0.0,1.62675,0.0,0.877,0.0,0.6332500000000001,0.0,0.5115000000000001,0.0,1.43925,0.0,0.804,0.0,0.5920000000000001,0.0,0.48400000000000004,0.0
0.0,0.30000000000000004,0.2,1.5735000000000001,0.0,0.8565,0.0,0.622,0.0,0.5035000000000001,0.0,1.3255,0.0,0.7630000000000001,0.0,0.5695,0.0,0.47,0.0,1.598,0.0,0.866,0.0,0.627,0.0,0.5075000000000001,0.0,1.411,0.0,0.793,0.0,0.5860000000000001,0.0,0.47950000000000004,0.0
0.0,0.30000000000000004,0.25,1.5454166666666664,0.0,0.84575,0.0,0.6159999999999999,0.0,0.4995833333333334,0.0,1.3015833333333333,0.0,0.7538333333333334,0.0,0.5645833333333333,0.0,0.4666666666666667,0.0,1.5813333333333333,0.0,0.8595833333333334,0.0,0.6234166666666667,0.0,0.5050833333333333,0.0,1.4009166666666668,0.0,0.789,0.0,0.5837499999999999,0.0,0.4780833333333333,0.0
0.0,0.30000000000000004,0.30000000000000004,1.5173333333333334,0.0,0.835,0.0,0.61,0.0,0.49566666666666664,0.0,1.277666666666667,0.0,0.7446666666666666,0.0,0.5596666666666666,0.0,0.4633333333333334,0.0,1.5646666666666667,0.0,0.8531666666666666,0.0,0.6198333333333333,0.0,0.5026666666666667,0.0,1.3908333333333331,0.0,0.785,0.0,0.5815,0.0,0.4766666666666667,0.0
0.0,0.30000000000000004,0.35000000000000003,1.4892500000000002,0.0,0.8242499999999999,0.0,0.6040000000000001,0.0,0.49175,0.0,1.25375,0.0,0.7355,0.0,0.55475,0.0,0.46,0.0,1.548,0.0,0.84675,0.0,0.61625,0.0,0.5002500000000001,0.0,1.38075,0.0,0.781,0.0,0.57925,0.0,0.47525,0.0
0.0,0.30000000000000004,0.4,1.4611666666666667,0.0,0.8135,0.0,0.598,0.0,0.48783333333333334,0.0,1.2298333333333333,0.0,0.7263333333333333,0.0,0.5498333333333334,0.0,0.45666666666666667,0.0,1.5313333333333334,0.0,0.8403333333333334,0.0,0.6126666666666667,0.0,0.49783333333333335,0.0,1.3706666666666667,0.0,0.777,0.0,0.577,0.0,0.47383333333333333,0.0
0.0,0.30000000000000004,0.45,1.4330833333333333,0.0,0.8027500000000001,0.0,0.5920000000000001,0.0,0.48391666666666666,0.0,1.2059166666666665,0.0,0.7171666666666667,0.0,0.5449166666666667,0.0,0.45333333333333337,0.0,1.5146666666666668,0.0,0.8339166666666666,0.0,0.6090833333333333,0.0,0.4954166666666667,0.0,1.3605833333333335,0.0,0.773,0.0,0.5747500000000001,0.0,0.4724166666666667,0.0
0.0,0.30000000000000004,0.5,1.4050000000000002,0.0,0.792,0.0,0.5860000000000001,0.0,0.48,0.0,1.182,0.0,0.708,0.0,0.54,0.0,0.45,0.0,1.4980000000000002,0.0,0.8275,0.0,0.6054999999999999,0.0,0.493,0.0,1.3505,0.0,0.7690000000000001,0.0,0.5725,0.0,0.471,0.0
0.0,0.30000000000000004,0.55,1.38835,0.0,0.7856,0.0,0.5824500000000001,0.0,0.47775,0.0,1.17025,0.0,0.7036,0.0,0.5375000000000001,0.0,0.4484,0.0,1.4913000000000003,0.0,0.8249,0.0,0.60405,0.0,0.49205000000000004,0.0,1.3482999999999998,0.0,0.76815,0.0,0.5720000000000001,0.0,0.4707,0.0
